KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
53384328,0,,,2052,1139,913,186,101,85,1801,996,805,1433,830,603,1307,666,641,1151,565,586,368,166,202,164,65,99,51,17,34,1,0,1,32,23,9,640,633,211,185,120,79,26,10,2,406,362,44,51,256,37,69,78
53384329,0,,,1801,861,940,216,115,101,1441,668,773,981,470,511,1391,643,748,1356,628,728,460,198,262,250,97,153,79,26,53,9,0,9,9,4,5,752,751,198,260,150,103,34,6,0,502,457,45,68,306,16,81,98
53384334,0,,,860,416,444,71,31,40,788,384,404,510,250,260,772,376,396,750,368,382,278,134,144,131,59,72,40,16,24,2,0,2,12,4,8,326,326,60,121,65,47,24,8,1,263,223,40,18,182,1,38,60
53384335,0,,,838,401,437,93,47,46,741,352,389,476,235,241,714,339,375,699,332,367,265,117,148,100,34,66,32,4,28,3,0,3,5,1,4,320,320,75,98,69,47,23,4,4,239,202,37,25,175,6,34,49
53384336,0,,,1056,541,515,148,89,59,905,451,454,715,363,352,867,435,432,839,422,417,190,88,102,87,37,50,22,7,15,2,0,2,22,4,18,437,437,137,117,86,70,20,5,2,294,260,34,51,130,23,34,35
53384337,0,,,516,234,282,49,24,25,442,198,244,295,136,159,428,190,238,418,187,231,147,62,85,75,27,48,28,9,19,6,1,5,1,0,1,206,205,52,71,41,27,9,5,0,146,130,16,11,95,1,24,32
53384338,0,,,1154,567,587,116,62,54,960,461,499,613,316,297,928,443,485,902,428,474,347,145,202,175,60,115,71,18,53,10,0,10,5,1,4,479,477,154,155,86,55,22,3,2,298,261,37,30,194,11,53,56
53384339,0,,,1483,732,751,225,110,115,1190,583,607,863,440,423,1137,557,580,1097,535,562,327,143,184,169,67,102,56,14,42,8,2,6,12,8,4,515,514,104,137,129,96,34,14,0,397,359,38,56,170,9,36,49
53384343,0,,,140,60,80,12,2,10,128,58,70,57,26,31,125,57,68,124,56,68,71,32,39,37,14,23,16,5,11,1,0,1,4,1,3,61,61,15,24,15,5,1,0,1,46,42,4,4,47,1,12,17
53384344,0,,,269,127,142,16,6,10,253,121,132,136,66,70,242,114,128,240,113,127,117,55,62,59,25,34,30,12,18,3,2,1,2,1,1,107,105,28,30,30,13,2,1,1,77,61,16,3,71,0,23,21
53384345,0,,,1251,633,618,147,92,55,1104,541,563,747,381,366,1061,521,540,1045,512,533,357,160,197,158,71,87,39,17,22,3,0,3,32,16,16,547,547,180,167,101,72,17,9,1,364,330,34,48,244,28,73,72
53384346,0,,,2219,1121,1098,258,136,122,1947,975,972,1222,672,550,1896,952,944,1848,926,922,725,303,422,418,173,245,136,45,91,17,6,11,33,15,18,1007,1005,391,295,143,116,45,9,6,606,512,94,62,486,68,161,133
53384347,0,,,433,208,225,37,17,20,380,183,197,240,117,123,368,176,192,359,172,187,140,66,74,45,21,24,16,5,11,0,0,0,2,0,2,172,172,30,69,37,28,6,2,0,137,121,16,9,90,1,18,36
53384348,0,,,187,93,94,24,11,13,158,79,79,86,47,39,154,78,76,153,77,76,72,32,40,39,17,22,19,8,11,3,0,3,3,2,1,73,73,13,28,15,12,5,0,0,57,47,10,5,45,0,11,15
53384349,0,,,695,340,355,125,67,58,549,263,286,419,205,214,531,255,276,521,251,270,130,58,72,57,19,38,10,1,9,2,0,2,5,1,4,251,251,43,83,49,47,24,4,1,198,173,25,37,94,3,22,25
53384353,0,,,93,48,45,14,7,7,79,41,38,42,21,21,78,41,37,78,41,37,37,20,17,23,10,13,10,2,8,0,0,0,0,0,0,36,36,8,12,9,3,2,2,0,28,24,4,4,28,0,7,6
53384354,0,,,397,187,210,53,23,30,344,164,180,195,99,96,340,163,177,336,162,174,149,65,84,69,28,41,25,9,16,2,0,2,1,0,1,150,150,32,51,32,20,7,5,3,116,94,22,13,97,1,21,28
53384355,0,,,1418,713,705,164,81,83,1250,628,622,828,445,383,1213,610,603,1183,591,592,422,183,239,230,98,132,65,26,39,6,1,5,14,7,7,610,610,214,140,149,71,26,8,2,394,332,62,58,289,33,92,61
53384356,0,,,1373,712,661,154,89,65,1208,615,593,794,451,343,1182,601,581,1166,594,572,414,164,250,223,72,151,87,26,61,14,3,11,30,14,16,625,622,248,180,87,79,19,7,2,365,311,54,37,270,67,75,65
53384357,0,,,358,185,173,59,34,25,298,151,147,203,105,98,285,146,139,277,142,135,95,46,49,39,17,22,11,4,7,0,0,0,5,2,3,112,112,11,33,21,28,10,7,2,101,79,22,11,62,0,7,16
53384358,0,,,121,61,60,16,9,7,105,52,53,57,32,25,103,50,53,102,49,53,48,20,28,26,11,15,8,1,7,2,0,2,0,0,0,44,44,9,15,7,7,3,3,0,35,25,10,2,30,0,6,9
53384359,0,,,84,45,39,8,6,2,70,35,35,41,20,21,67,34,33,66,34,32,29,15,14,6,3,3,3,1,2,0,0,0,0,0,0,32,32,6,12,6,6,0,2,0,25,21,4,0,18,0,3,8
53384363,0,,,196,99,97,24,13,11,172,86,86,97,53,44,169,84,85,168,84,84,75,33,42,29,10,19,17,4,13,1,0,1,0,0,0,75,75,18,23,15,10,8,0,1,57,47,10,3,52,0,14,17
53384364,0,,,846,419,427,91,49,42,753,368,385,551,276,275,719,347,372,704,337,367,202,92,110,90,35,55,21,6,15,0,0,0,30,6,24,363,363,113,112,71,49,11,5,2,246,227,19,29,148,9,58,42
53384365,0,,,1803,881,922,260,124,136,1528,747,781,1168,594,574,1471,721,750,1433,700,733,360,153,207,150,61,89,48,15,33,4,0,4,33,17,16,794,794,284,227,120,120,35,6,2,499,464,35,86,244,49,88,78
53384366,0,,,881,468,413,105,52,53,774,415,359,493,288,205,757,405,352,748,401,347,281,127,154,155,69,86,51,21,30,7,1,6,12,11,1,348,346,128,102,54,38,18,6,0,216,190,26,34,123,64,21,56
53384367,0,,,216,99,117,49,24,25,167,75,92,136,62,74,150,64,86,144,62,82,31,13,18,14,7,7,2,2,0,0,0,0,1,0,1,70,70,9,18,14,17,11,1,0,61,57,4,12,20,0,4,6
53384368,0,,,129,75,54,15,11,4,114,64,50,65,39,26,109,60,49,109,60,49,49,25,24,19,11,8,4,2,2,1,0,1,0,0,0,48,48,8,15,12,10,3,0,0,39,32,7,3,29,0,3,13
53384369,0,,,16,9,7,0,0,0,16,9,7,7,5,2,16,9,7,16,9,7,9,4,5,8,3,5,5,1,4,0,0,0,0,0,0,10,10,5,4,1,0,0,0,0,5,5,0,0,8,0,4,1
53384372,0,,,186,85,101,16,3,13,170,82,88,101,49,52,163,80,83,160,79,81,69,33,36,36,15,21,10,3,7,0,0,0,1,0,1,61,61,6,21,12,12,6,4,0,55,40,15,1,43,0,6,11
53384373,0,,,370,206,164,27,19,8,343,187,156,185,107,78,331,181,150,326,179,147,158,80,78,90,47,43,24,10,14,6,1,5,1,0,1,150,150,37,57,25,19,5,6,1,113,90,23,4,107,0,26,31
53384374,0,,,582,279,303,52,23,29,529,255,274,343,170,173,510,249,261,499,241,258,186,85,101,79,36,43,31,14,17,2,0,2,12,5,7,246,246,73,78,48,31,11,5,0,172,147,25,15,125,8,28,42
53384375,0,,,1121,559,562,145,77,68,976,482,494,685,356,329,938,460,478,912,449,463,291,126,165,132,49,83,49,15,34,3,1,2,4,1,3,411,411,94,111,88,70,33,10,5,315,261,54,36,185,18,33,55
53384376,0,,,237,113,124,24,7,17,213,106,107,154,77,77,207,103,104,202,101,101,59,29,30,32,13,19,7,3,4,2,1,1,18,11,7,98,98,30,30,17,14,4,1,2,66,59,7,1,39,9,8,18
53384377,0,,,132,63,69,10,6,4,122,57,65,77,38,39,121,57,64,119,55,64,45,19,26,14,5,9,3,1,2,0,0,0,0,0,0,49,49,7,24,7,4,3,3,1,41,34,7,1,31,0,2,12
53384378,0,,,319,158,161,19,7,12,300,151,149,172,91,81,287,143,144,280,141,139,128,60,68,61,27,34,25,6,19,1,0,1,0,0,0,115,115,25,31,20,28,8,1,2,88,64,24,3,84,0,22,17
53384379,1,,53384389,40,18,22,1,1,0,48,20,28,18,6,12,46,20,26,45,20,25,30,14,16,19,9,10,7,3,4,1,0,1,1,0,1,16,16,1,12,3,1,1,1,0,18,15,3,0,18,0,1,9
53384382,0,,,213,97,116,17,10,7,196,87,109,135,58,77,192,87,105,188,85,103,61,29,32,28,11,17,11,5,6,1,0,1,0,0,0,93,93,29,32,15,11,5,1,0,64,55,9,5,47,6,15,8
53384383,0,,,34,18,16,2,2,0,32,16,16,19,8,11,31,16,15,30,15,15,13,8,5,5,3,2,1,1,0,0,0,0,0,0,0,10,10,0,4,3,1,0,1,1,10,9,1,1,8,0,0,3
53384384,0,,,231,117,114,21,16,5,210,101,109,122,61,61,206,99,107,204,99,105,88,40,48,44,21,23,11,3,8,0,0,0,1,0,1,93,93,24,26,21,18,4,0,0,68,59,9,6,59,0,15,11
53384385,0,,,685,342,343,112,52,60,573,290,283,415,216,199,545,272,273,530,264,266,158,74,84,74,32,42,24,8,16,3,0,3,1,1,0,239,239,42,60,58,52,22,4,1,196,171,25,33,103,12,15,25
53384386,0,,,99,50,49,4,2,2,95,48,47,55,30,25,93,47,46,90,46,44,40,18,22,24,9,15,7,2,5,2,0,2,0,0,0,41,41,13,12,4,10,2,0,0,28,20,8,1,31,0,8,7
53384387,0,,,151,73,78,9,2,7,142,71,71,85,47,38,139,71,68,138,70,68,57,24,33,36,14,22,17,4,13,2,1,1,1,1,0,61,61,16,20,13,6,4,2,0,45,36,9,2,38,0,11,8
53384388,0,,,402,197,205,38,18,20,364,179,185,197,98,99,360,178,182,352,173,179,167,81,86,80,36,44,23,7,16,1,0,1,4,2,2,168,168,50,56,27,22,8,4,1,118,92,26,7,108,4,28,34
53384389,2,53384379,,9,3,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384392,0,,,118,57,61,8,3,5,110,54,56,62,30,32,108,54,54,107,53,54,48,24,24,20,8,12,5,1,4,1,1,0,0,0,0,51,50,14,18,9,6,2,1,0,35,29,6,1,33,0,10,9
53384393,0,,,277,141,136,16,8,8,261,133,128,161,84,77,255,130,125,251,127,124,100,49,51,59,28,31,14,8,6,1,1,0,0,0,0,120,120,32,42,26,18,1,1,0,85,77,8,5,71,1,24,22
53384394,0,,,385,185,200,40,22,18,345,163,182,209,101,108,338,163,175,332,159,173,136,62,74,73,33,40,26,11,15,3,1,2,5,0,5,159,159,42,51,38,18,6,3,1,117,100,17,8,91,0,22,22
53384395,0,,,600,302,298,51,33,18,549,269,280,330,166,164,527,257,270,515,252,263,219,103,116,106,42,64,52,16,36,2,0,2,8,5,3,244,244,60,91,39,31,21,2,0,182,159,23,10,145,9,35,52
53384396,0,,,126,66,60,5,3,2,121,63,58,71,39,32,120,63,57,119,62,57,50,24,26,25,12,13,7,4,3,0,0,0,0,0,0,48,48,9,17,10,9,2,0,1,39,31,8,1,34,0,5,8
53384397,0,,,19,9,10,1,1,0,18,8,10,7,4,3,18,8,10,18,8,10,11,4,7,4,1,3,2,0,2,0,0,0,0,0,0,12,12,6,5,1,0,0,0,0,6,6,0,0,9,0,6,2
53384398,0,,,55,28,27,2,2,0,53,26,27,20,10,10,52,25,27,51,24,27,33,16,17,18,7,11,9,2,7,0,0,0,1,0,1,25,25,9,9,3,2,1,1,0,16,13,3,1,23,0,9,6
53384399,0,,,119,60,59,8,4,4,111,56,55,61,33,28,110,55,55,108,53,55,50,23,27,24,10,14,9,3,6,0,0,0,0,0,0,43,43,9,14,6,9,3,1,1,34,24,10,1,35,0,7,10
53384400,0,,,1308,626,682,137,60,77,1071,507,564,649,336,313,1047,490,557,1028,483,545,422,171,251,220,81,139,84,24,60,10,2,8,9,3,6,501,498,135,166,94,72,23,6,2,335,297,38,39,243,10,66,69
53384401,0,,,4555,2312,2243,551,284,267,3700,1853,1847,2693,1396,1297,3592,1793,1799,3521,1752,1769,1007,457,550,453,197,256,92,35,57,3,0,3,84,48,36,2104,2103,785,625,381,224,65,16,7,1258,1165,93,188,682,117,172,222
53384402,0,,,6057,3017,3040,864,442,422,4864,2382,2482,3660,1837,1823,4687,2294,2393,4574,2228,2346,1204,545,659,597,245,352,178,55,123,17,5,12,83,48,35,2533,2529,832,706,495,358,104,27,7,1609,1482,127,286,728,130,207,226
53384403,0,,,4111,1997,2114,557,282,275,3431,1647,1784,2562,1315,1247,3202,1467,1735,3089,1409,1680,869,332,537,504,181,323,203,58,145,24,3,21,56,25,31,1776,1772,691,479,288,246,49,14,5,1060,986,74,166,535,141,163,165
53384404,0,,,3687,1737,1950,318,162,156,3230,1500,1730,2081,1049,1032,3160,1467,1693,3057,1421,1636,1149,451,698,682,249,433,249,80,169,11,3,8,64,26,38,1963,1959,985,519,262,135,45,11,2,955,858,97,85,803,196,301,228
53384405,0,,,6618,3262,3356,585,300,285,5779,2801,2978,3717,1982,1735,5644,2734,2910,5499,2649,2850,2062,819,1243,1138,412,726,434,125,309,49,13,36,142,67,75,3473,3464,1786,910,451,219,79,16,3,1654,1477,177,171,1378,342,528,370
53384406,0,,,1169,552,617,115,51,64,1034,486,548,624,322,302,1003,467,536,983,456,527,410,164,246,244,86,158,85,22,63,13,2,11,25,11,14,541,539,217,156,95,50,15,6,0,316,283,33,30,261,21,96,76
53384407,1,,53384408;53384418,674,347,327,84,42,42,585,303,282,395,208,187,569,292,277,564,289,275,190,95,95,80,37,43,23,8,15,3,0,3,5,2,3,286,286,95,92,49,38,15,5,0,193,178,15,21,134,10,43,43
53384408,2,53384407,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384409,2,53384417,,4,4,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384410,0,,,2491,1174,1317,515,258,257,1926,886,1040,1416,707,709,1838,843,995,1793,813,980,510,179,331,315,84,231,171,29,142,32,2,30,11,4,7,823,817,177,220,164,172,59,19,6,623,576,47,150,191,22,39,63
53384411,0,,,4810,2327,2483,613,320,293,4015,1905,2110,2606,1263,1343,3887,1839,2048,3825,1809,2016,1409,642,767,659,268,391,183,65,118,15,5,10,52,28,24,1959,1957,447,722,405,262,95,17,9,1461,1325,136,168,927,32,201,324
53384412,0,,,4703,2279,2424,608,288,320,3825,1833,1992,2682,1341,1341,3675,1754,1921,3618,1720,1898,1143,492,651,574,243,331,179,68,111,17,4,13,45,19,26,1973,1967,604,592,369,288,84,24,6,1301,1187,114,183,765,61,216,241
53384413,0,,,4886,2170,2716,586,265,321,4231,1863,2368,2596,1228,1368,4099,1802,2297,4013,1765,2248,1635,635,1000,1031,360,671,429,132,297,44,9,35,50,19,31,2198,2193,801,725,334,242,70,14,7,1365,1251,114,152,1046,84,392,320
53384414,0,,,4355,2048,2307,492,252,240,3775,1739,2036,2330,1156,1174,3653,1680,1973,3561,1626,1935,1445,583,862,882,323,559,368,114,254,40,13,27,103,46,57,2107,2104,889,647,305,189,59,13,2,1199,1102,97,116,961,111,377,274
53384415,0,,,5416,2809,2607,503,260,243,4677,2385,2292,3170,1745,1425,4550,2315,2235,4315,2175,2140,1507,640,867,883,335,548,363,122,241,25,10,15,142,80,62,3079,3077,1845,645,305,195,71,12,4,1222,1114,108,127,1089,624,446,295
53384416,0,,,3339,1821,1518,280,136,144,2860,1565,1295,2044,1209,835,2791,1532,1259,2604,1402,1202,816,356,460,434,173,261,132,47,85,15,3,12,91,53,38,1878,1875,1106,397,179,156,32,2,3,757,683,74,71,565,408,180,184
53384417,1,,53384409,41,21,20,7,3,4,36,20,16,16,8,8,36,20,16,35,20,15,20,12,8,14,10,4,5,3,2,0,0,0,0,0,0,17,17,6,10,2,2,1,0,0,15,14,1,2,12,2,2,7
53384418,2,53384407,,6,2,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384420,0,,,2167,1083,1084,328,163,165,1749,867,882,1284,669,615,1677,828,849,1646,810,836,465,198,267,222,82,140,83,25,58,13,3,10,20,8,12,859,857,233,242,187,139,42,13,1,597,543,54,106,291,29,72,83
53384421,0,,,2915,1463,1452,415,223,192,2369,1162,1207,1604,815,789,2296,1131,1165,2254,1104,1150,765,347,418,383,170,213,95,41,54,2,1,1,13,2,11,1214,1212,323,397,264,161,56,9,2,847,757,90,118,519,24,129,182
53384422,0,,,3583,1711,1872,381,175,206,3072,1458,1614,1952,980,972,2972,1415,1557,2914,1380,1534,1120,478,642,592,245,347,185,73,112,13,3,10,22,11,11,1514,1512,437,512,283,202,56,17,5,1036,915,121,119,730,37,185,228
53384423,0,,,4944,2304,2640,555,282,273,4368,2009,2359,2599,1276,1323,4222,1929,2293,4141,1878,2263,1769,733,1036,962,381,581,285,100,185,18,5,13,47,17,30,2182,2179,674,774,365,266,74,22,4,1492,1361,131,155,1214,44,408,374
53384424,0,,,877,404,473,93,50,43,757,338,419,422,223,199,738,329,409,725,321,404,335,115,220,206,58,148,102,21,81,22,0,22,9,7,2,285,280,101,82,47,36,13,1,0,178,166,12,25,93,23,22,31
53384425,0,,,3819,1974,1845,446,225,221,3258,1661,1597,2197,1187,1010,3161,1619,1542,3025,1535,1490,1061,474,587,560,240,320,178,72,106,15,7,8,48,26,22,1870,1869,851,468,273,193,69,11,4,1004,930,74,111,737,239,255,225
53384426,0,,,1093,533,560,142,74,68,928,445,483,569,297,272,908,435,473,866,408,458,359,148,211,217,85,132,88,35,53,10,3,7,11,8,3,486,485,184,140,78,53,21,7,2,300,268,32,27,221,44,61,73
53384430,0,,,1338,663,675,282,149,133,1007,491,516,716,358,358,969,470,499,950,460,490,291,133,158,166,73,93,50,22,28,3,0,3,14,5,9,465,465,62,149,100,105,40,6,3,390,351,39,70,190,0,37,81
53384431,0,,,1550,725,825,151,70,81,1375,642,733,782,378,404,1337,621,716,1324,617,707,593,264,329,316,136,180,109,35,74,15,3,12,8,4,4,636,632,173,234,110,87,19,7,2,449,391,58,50,344,9,80,121
53384432,0,,,2959,1425,1534,257,147,110,2680,1269,1411,1635,815,820,2596,1217,1379,2545,1193,1352,1045,454,591,556,227,329,165,59,106,5,1,4,27,11,16,1206,1203,260,474,261,146,41,17,4,926,829,97,56,661,2,151,230
53384433,0,,,1454,674,780,161,79,82,1278,589,689,757,370,387,1246,574,672,1225,562,663,521,219,302,286,107,179,118,35,83,18,3,15,7,3,4,593,590,164,212,107,79,23,4,1,419,382,37,45,296,11,79,102
53384434,0,,,109,43,66,1,0,1,105,40,65,37,27,10,105,40,65,104,39,65,68,13,55,58,6,52,48,4,44,12,0,12,0,0,0,23,21,14,6,0,1,0,0,0,6,6,0,0,4,4,2,0
53384435,0,,,388,166,222,29,19,10,358,146,212,148,73,75,350,143,207,348,142,206,210,73,137,147,41,106,90,18,72,18,2,16,0,0,0,117,115,25,43,23,12,5,5,2,88,65,23,6,77,1,14,22
53384436,0,,,248,116,132,20,14,6,228,102,126,103,49,54,225,99,126,223,99,124,125,53,72,57,24,33,12,4,8,1,1,0,2,1,1,101,101,17,52,16,6,6,3,1,82,67,15,3,79,1,12,32
53384437,0,,,53,25,28,1,0,1,52,25,27,23,11,12,52,25,27,51,25,26,29,14,15,18,9,9,6,2,4,0,0,0,0,0,0,26,26,9,10,5,1,1,0,0,17,15,2,0,21,0,7,7
53384440,0,,,28,13,15,6,1,5,17,10,7,15,8,7,17,10,7,15,8,7,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,10,10,2,3,0,5,0,0,0,6,6,0,3,2,0,1,1
53384441,0,,,70,41,29,4,2,2,66,39,27,55,34,21,66,39,27,65,39,26,11,5,6,6,1,5,2,0,2,0,0,0,0,0,0,8,7,1,2,1,2,1,0,0,6,4,2,1,5,0,1,1
53384443,2,53384444,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384444,1,,53384443,161,80,81,2,1,1,162,81,81,88,42,46,158,80,78,153,77,76,74,39,35,34,16,18,11,3,8,1,1,0,0,0,0,74,74,20,34,14,6,2,0,0,56,49,7,2,53,0,13,20
53384445,0,,,22,9,13,1,0,1,21,9,12,9,3,6,21,9,12,21,9,12,12,6,6,1,0,1,1,0,1,0,0,0,0,0,0,9,9,1,5,1,2,0,0,0,8,6,2,0,8,0,1,4
53384447,0,,,82,40,42,2,1,1,80,39,41,39,21,18,79,38,41,78,37,41,41,18,23,26,10,16,9,7,2,0,0,0,0,0,0,32,31,12,12,3,2,1,1,0,19,17,2,1,27,0,11,8
53384451,1,,53384461,70,39,31,3,3,0,72,38,34,36,22,14,69,35,34,68,35,33,36,16,20,25,11,14,7,3,4,1,0,1,0,0,0,28,28,15,9,3,1,2,2,1,18,11,7,1,26,0,14,4
53384452,0,,,188,92,96,13,6,7,175,86,89,92,46,46,173,85,88,173,85,88,83,40,43,38,17,21,15,3,12,2,0,2,0,0,0,77,77,21,24,18,10,1,2,1,55,44,11,4,59,0,20,13
53384453,0,,,251,122,129,15,7,8,231,113,118,142,71,71,225,110,115,218,106,112,89,42,47,44,16,28,15,5,10,2,1,1,1,0,1,107,107,31,39,17,12,6,1,1,74,60,14,4,66,1,22,16
53384454,0,,,100,52,48,1,0,1,99,52,47,63,35,28,99,52,47,98,51,47,36,17,19,18,7,11,2,1,1,0,0,0,3,1,2,11,9,2,5,2,0,0,0,0,7,7,0,1,8,0,2,3
53384455,1,,53384456,198,96,102,7,2,5,200,98,102,89,43,46,188,90,98,186,90,96,111,55,56,55,23,32,32,12,20,5,1,4,2,2,0,86,86,26,37,16,8,3,2,0,65,53,12,0,77,0,23,22
53384456,2,53384455,,9,4,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,6,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384457,2,53384478,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384458,2,53384478,,6,2,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384461,2,53384451,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384462,0,,,82,40,42,0,0,0,82,40,42,44,22,22,82,40,42,80,38,42,38,18,20,23,10,13,7,3,4,0,0,0,0,0,0,33,33,7,14,5,5,1,0,1,26,19,7,0,26,0,3,7
53384463,1,,53384464;53384473;53384484,136,65,71,7,4,3,141,67,74,77,37,40,140,67,73,138,67,71,64,30,34,34,16,18,14,7,7,4,3,1,4,1,3,65,65,36,24,5,4,3,3,0,38,29,9,1,47,0,22,11
53384464,2,53384463,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384468,2,53384478,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384472,0,,,112,58,54,14,5,9,92,50,42,44,25,19,88,49,39,88,49,39,48,25,23,23,10,13,6,2,4,1,0,1,0,0,0,41,41,10,16,5,2,4,1,3,29,19,10,5,33,0,7,8
53384473,2,53384463,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384478,1,,53384457;53384458;53384468;53384479,9,4,5,1,0,1,27,12,15,12,6,6,27,12,15,27,12,15,15,6,9,15,6,9,9,3,6,1,1,0,1,1,0,3,3,5,6,1,2,0,0,0,9,8,1,0,10,0,3,4
53384479,2,53384478,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384480,0,,,12,6,6,0,0,0,12,6,6,8,4,4,12,6,6,12,6,6,4,2,2,4,2,2,2,1,1,0,0,0,1,1,0,6,6,0,6,0,0,0,0,0,6,6,0,0,3,0,0,1
53384481,0,,,14,7,7,0,0,0,14,7,7,6,4,2,14,7,7,14,7,7,8,3,5,3,2,1,0,0,0,0,0,0,0,0,0,6,6,1,3,1,1,0,0,0,5,4,1,0,5,0,1,2
53384482,0,,,38,15,23,0,0,0,37,15,22,16,6,10,37,15,22,37,15,22,21,9,12,13,5,8,7,3,4,1,0,1,0,0,0,18,18,7,6,2,2,1,0,0,11,9,2,0,15,0,6,3
53384484,2,53384463,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53384485,0,,,9,5,4,0,0,0,9,5,4,1,0,1,9,5,4,9,5,4,8,5,3,7,4,3,4,3,1,0,0,0,0,0,0,6,6,3,3,0,0,0,0,0,3,2,1,0,6,0,3,1
53384492,0,,,13,7,6,1,1,0,12,6,6,5,3,2,11,5,6,11,5,6,7,3,4,5,2,3,1,0,1,0,0,0,0,0,0,7,7,4,1,1,1,0,0,0,3,2,1,0,5,0,3,1
53384493,0,,,12,5,7,0,0,0,11,5,6,5,3,2,11,5,6,11,5,6,6,2,4,4,0,4,2,0,2,0,0,0,0,0,0,10,10,9,0,1,0,0,0,0,1,1,0,0,6,0,6,0
53384496,0,,,17,10,7,0,0,0,17,10,7,9,5,4,17,10,7,17,10,7,8,5,3,5,3,2,2,1,1,0,0,0,0,0,0,9,9,5,2,1,0,1,0,0,4,4,0,0,6,0,3,1
53384499,0,,,12,6,6,0,0,0,12,6,6,3,2,1,12,6,6,12,6,6,9,4,5,6,2,4,3,1,2,0,0,0,0,0,0,8,8,5,2,1,0,0,0,0,3,3,0,0,7,0,5,1
53384501,0,,,543,251,292,75,34,41,458,210,248,315,148,167,447,206,241,437,202,235,143,62,81,76,30,46,24,7,17,1,0,1,4,0,4,224,224,67,69,39,31,14,2,2,153,124,29,18,102,7,25,26
53384502,0,,,1554,764,790,237,117,120,1308,642,666,916,464,452,1258,621,637,1231,608,623,392,178,214,212,91,121,62,21,41,5,2,3,11,5,6,600,599,160,170,113,99,45,10,2,434,381,53,57,254,16,67,76
53384503,0,,,1021,479,542,144,70,74,875,407,468,575,272,303,846,393,453,828,387,441,300,135,165,131,59,72,44,20,24,5,2,3,14,9,5,376,376,72,124,79,66,19,9,7,302,244,58,38,205,1,45,49
